,id,title,vote_count,vote_average,overview
810,167073,Brooklyn,1235.0,7.2,"In 1950s Ireland and New York, young Ellis Lacey has to choose between two men and two countries."
811,2270,Stardust,1215.0,7.2,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity."
812,377,A Nightmare on Elm Street,1212.0,7.2,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson (Heather Langenkamp) traces the cause to child molester Fred Krueger (Robert Englund), who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen (Johnny Depp), must devise a plan to lure the monster out of the realm of nightmares and into the real world..."
813,212778,Chef,1203.0,7.2,"When Chef Carl Casper suddenly quits his job at a prominent Los Angeles restaurant after refusing to compromise his creative integrity for its controlling owner, he is left to figure out what's next. Finding himself in Miami, he teams up with his ex-wife, his friend and his son to launch a food truck. Taking to the road, Chef Carl goes back to his roots to reignite his passion for the kitchen -- and zest for life and love."
814,77016,End of Watch,1186.0,7.2,Two young officers are marked for death after confiscating a small cache of money and firearms from the members of a notorious cartel during a routine traffic stop.
815,116,Match Point,1134.0,7.2,"Match Point is Woody Allen’s satire of the British High Society and the ambition of a young tennis instructor to enter into it. Yet when he must decide between two women - one assuring him his place in high society, and the other that would bring him far from it - palms start to sweat and a dark psychological match in his head begins."
816,132363,The Butler,1134.0,7.2,"A look at the life of Cecil Gaines who served eight presidents as the White House's head butler from 1952 to 1986, and had a unique front-row seat as political and racial history was made."
817,840,Close Encounters of the Third Kind,1122.0,7.2,"After an encounter with UFOs, a line worker feels undeniably drawn to an isolated area in the wilderness where something spectacular is about to happen."
818,152584,Blue Is the Warmest Color,1114.0,7.2,"Adele's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire, to assert herself as a woman and as an adult. In front of others, Adele grows, seeks herself, loses herself, finds herself."
819,4771,Gone Baby Gone,1034.0,7.2,"When 4 year old Amanda McCready disappears from her home and the police make little headway in solving the case, the girl's aunt, Beatrice McCready hires two private detectives, Patrick Kenzie and Angie Gennaro. The detectives freely admit that they have little experience with this type of case, but the family wants them for two reasons - they're not cops and they know the tough neighborhood in which they all live. As the case progresses, Kenzie and Gennaro face drug dealers, gangs and pedophiles. When they are about to solve the case, they are faced with a moral dilemma that tears them apart."
820,853,Enemy at the Gates,1023.0,7.2,Enemy at the Gates is a war film from Jean-Jacques Annaud from 2001 that takes place during the battle of Stalingard in World War II between the Russians and the Germans.
821,658,Goldfinger,1005.0,7.2,"Special agent 007 (Sean Connery) comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid Fort Knox -- and obliterate the world's economy."
822,9016,Treasure Planet,980.0,7.2,"When space galleon cabin boy Jim Hawkins discovers a map to an intergalactic ""loot of a thousand worlds,"" a cyborg cook named John Silver teaches him to battle supernovas and space storms. But, soon, Jim realizes Silver is a pirate intent on mutiny!"
823,1669,The Hunt for Red October,971.0,7.2,"A new Soviet nuclear missile sub (a Boomer) heading out on her maiden voyage that is being tracked by a Los Angeles class American submarine suddenly goes silent and ""disappears"". This focuses the attention of both U.S. Intelligence and the U.S. Navy on the Russian Sub Commander .  When it is determined that the silent Soviet Boomer may be headed for American coastal waters panic ensues. A CIA analyst, Jack Ryan,  convinces the brass that the Boomer's commander may intend something other than a nuclear first strike in mind. A perilous and tense cat-and-mouse game ensues."
824,146,"Crouching Tiger, Hidden Dragon",949.0,7.2,"Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life."
825,2898,As Good as It Gets,946.0,7.2,"New York City. Melvin Udall, a cranky, bigoted, obsessive-compulsive writer, finds his life turned upside down when neighboring gay artist Simon is hospitalized and his dog is entrusted to Melvin. In addition, Carol, the only waitress who will tolerate him, must leave work to care for her sick son, making it impossible for Melvin to eat breakfast."
826,470,21 Grams,943.0,7.2,"This is the story of three gentle persons: Paul Rivers an ailing mathematician lovelessly married to an English émigré, Christina Peck, an upper-middle-class suburban housewife, happily married and mother of two little girls, and Jack Jordan, an ex-convict who has found in his Christian faith the strength to raise a family. They will be brought together by a terrible accident that will change their lives. By the final frame, none of them will be the same as they will learn harsh truths about love, faith, courage, desire and guilt, and how chance can change our worlds irretrievably, forever."
827,5236,Kiss Kiss Bang Bang,900.0,7.2,A petty thief posing as an actor is brought to Los Angeles for an unlikely audition and finds himself in the middle of a murder investigation along with his high school dream girl and a detective who's been training him for his upcoming role...
828,2252,Eastern Promises,867.0,7.2,A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.
829,8374,The Boondock Saints,848.0,7.2,"With a God-inspired moral obligation to act against evil, twin brothers Conner and Murphy set out to rid Boston of criminals. However, rather than working within the system, these Irish Americans decide to take swift retribution into their own hands."
830,86829,Inside Llewyn Davis,845.0,7.2,"In Greenwich Village in the early 1960s, gifted but volatile folk musician Llewyn Davis struggles with money, relationships, and his uncertain future following the suicide of his singing partner."
831,9470,Kung Fu Hustle,841.0,7.2,"Set in Canton, China in the 1940s, the story revolves in a town ruled by the Axe Gang, Sing who desperately wants to become a member. He stumbles into a slum ruled by eccentric landlords who turns out to be the greatest kung-fu masters in disguise. Sing's actions eventually cause the Axe Gang and the slumlords to engage in an explosive kung-fu battle. Only one side will win and only one hero will emerge as the greatest kung-fu master of all."
832,2666,Dark City,838.0,7.2,"A man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun and run by beings with telekinetic powers who seek the souls of humans."
833,37094,Falling Down,837.0,7.2,"On the day of his daughter's birthday, William ""D-Fens"" Foster is trying to get to the home of his estranged ex-wife to see his daughter. His car breaks down, so he leaves his car in a traffic jam in Los Angeles and decides to walk. He goes to a convenience store and tries to get some change for a phone call, but the Korean owner does not oblige, tipping Foster over the edge. The unstable Foster, so frustrated with the various flaws he sees in society, begins to psychotically and violently lash out against them."
834,8055,The Reader,835.0,7.2,"The story of Michael Berg, a German lawyer who, as a teenager in the late 1950s, had an affair with an older woman, Hanna, who then disappeared only to resurface years later as one of the defendants in a war crimes trial stemming from her actions as a concentration camp guard late in the war. He alone realizes that Hanna is illiterate and may be concealing that fact at the expense of her freedom."
835,756,Fantasia,831.0,7.2,"Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again."
836,5123,August Rush,821.0,7.2,"A drama with fairy tale elements, where an orphaned musical prodigy uses his gift as a clue to finding his birth parents."
837,8741,The Thin Red Line,793.0,7.2,"Based on the graphic novel by James Jones, The Thin Red Line tells the story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived. A powerful frontline cast - including Sean Penn, Nick Nolte, Woody Harrelson and George Clooney - explodes into action in this hauntingly realistic view of military and moral chaos in the Pacific during World War II."
838,2899,Asterix & Obelix: Mission Cleopatra,782.0,7.2,"The Egyptian Queen Cleopatra bets against the Roman Emperor, Julius Caesar, that her people are still great, even if the times of the Pharaohs has long passed. She vows (against all logic) to build a new palace for Caesar within three months. Since all her architects are either busy otherwise or too conservative in style, this ambivalent honor falls to Edifis. He is to build the palace and be covered in gold or, if not, his fate is to be eaten by crocodiles. Edifis calls upon an old friend to help him out: The fabulous Druid Getafix from Gaul, who brews a fantastic potion that gives supernatural strength. In order to help and protect the old Druid, Asterix and Obelix accompany him on his journey to Egypt. When Julius Caesar gets wind of the project succeeding, he has the building site attacked by his troops in order to win the bet and not lose face. But just like the local pirates, he hasn't counted on Asterix and Obelix."
839,239571,The Best of Me,777.0,7.2,A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.
840,1541,Thelma & Louise,766.0,7.2,"Whilst on a short weekend getaway, Louise shoots a man who had tried to rape Thelma. Due to the incriminating circumstances, they make a run for it and thus a cross country chase ensues for the two fugitives. Along the way, both women rediscover the strength of their friendship and surprising aspects of their personalities and self-strengths in the trying times."
841,192,The Name of the Rose,739.0,7.2,"14th-century Franciscan monk William of Baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances. To solve the crimes, William must rise up against the Church's authority and fight the shadowy conspiracy of monastery monks using only his intelligence – which is considerable."
842,308639,Dope,698.0,7.2,"Malcolm is carefully surviving life in a tough neighborhood in Los Angeles while juggling college applications, academic interviews, and the SAT. A chance invitation to an underground party leads him into an adventure that could allow him to go from being a geek, to being dope, to ultimately being himself."
843,37472,Ip Man 2,684.0,7.2,"Having defeated the best fighters of the Imperial Japanese army in occupied Shanghai, Ip Man and his family settle in post-war Hong Kong.Struggling to make a living, Master Ip opens a kung fu school to bring his celebrated art of Wing Chun to the troubled youth of Hong Kong. His growing reputation soon brings challenges from powerful enemies, including pre-eminent Hung Gar master, Hung Quan. However, when corrupt colonial officials stage a life-or-death contest with formidable British boxer, Twister, to humiliate the Chinese people, the masters quickly forget their differences. Soon, the eyes of the nation are on the one man capable of securing a victory-Grandmaster Ip Man!"
844,319888,Eddie the Eagle,682.0,7.2,"Inspired by true events, Eddie the Eagle is a feel-good story about Michael ""Eddie"" Edwards (Taron Egerton), an unlikely but courageous British ski-jumper who never stopped believing in himself - even as an entire nation was counting him out. With the help of a rebellious and charismatic coach (played by Hugh Jackman), Eddie takes on the establishment and wins the hearts of sports fans around the world by making an improbable and historic showing at the 1988 Calgary Winter Olympics."
845,1278,The Dreamers,680.0,7.2,A young American studying in Paris in 1968 strikes up a friendship with a French brother and sister. Set against the background of the '68 Paris student riots.
846,18947,The Boat That Rocked,678.0,7.2,"The Boat that Rocked is an ensemble comedy, where the romance is between the young people of the 60s, and pop music. It's about a band of DJs that captivate Britain, playing the music that defines a generation and standing up to a government that  wanted control of popular culture via the British Broadcasting Corporation. Loosely based on the events in Britain in the 60's when the Labour government of Harold Wilson, wanted to bring the pirate stations under control, enough to see the passage of the Marine Broadcasting Offences Act on 15 August 1967"
847,104,Run Lola Run,672.0,7.2,"Lola receives a phone call from her boyfriend Manni. He lost 100,000 DM in a subway train that belongs to a very bad guy. She has 20 minutes to raise this amount and meet Manni. Otherwise, he will rob a store to get the money. Three different alternatives may happen depending on some minor event along Lola's run."
848,220289,Coherence,653.0,7.2,"On the night a comet is passing near Earth, eight friends at a dinner party experience a troubling chain of reality bending events. When the power goes out, they discover that the only house on the street left with power also holds many secrets."
849,1429,25th Hour,640.0,7.2,"The filmed adaptation from David Benioff's novel of the same name. Set in New York, a convicted drug dealer named Monty has one day left of freedom before he is sent to prison. Anger, blame, frustration, betrayal, guilt and loneliness are themes on this last day of friends, family, parties, saying goodbye, and setting things straight. A Spike Lee joint."
850,4476,Legends of the Fall,636.0,7.2,"An epic tale of three brothers and their father living in the remote wilderness of 1900s USA and how their lives are affected by nature, history, war, and love."
851,11072,Blazing Saddles,619.0,7.2,"A town – where everyone seems to be named Johnson – is in the way of the railroad and, in order to grab their land, Hedley Lemar, a politically connected nasty person, sends in his henchmen to make the town unlivable. After the sheriff is killed, the town demands a new sheriff from the Governor, so Hedley convinces him to send the town the first black sheriff in the west."
852,152603,Only Lovers Left Alive,585.0,7.2,"After being around for centuries and now living in the modern age, vampire Adam is a rockstar that cannot grow accustomed to the new modern world with all of its new technology. While he lives in Detroit, his wife Eve lives in Tangier, flourishing in the new world. But when she senses Adam's depression with society, she gets on a plane and goes to see him. Shortly after Eve gets there, her little sister, Ava, shows up after 87 years and disrupts the couple's idyll reunion."
853,814,An American Werewolf in London,571.0,7.2,Two American tourists in England are attacked by a werewolf that none of the locals will admit exists.
854,365942,The Space Between Us,564.0,7.2,A young man raised by scientists on Mars returns to Earth to find his father.
855,1251,Letters from Iwo Jima,553.0,7.2,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it."
856,378,Raising Arizona,548.0,7.2,The Coen Brothers tell the story of a absurd yet likable family with an unproductive couple as the focal point. The couple has gotten themselves into some trouble while kidnapping a baby and give Hollywood one of the most memorable chase scenes to date.
857,10950,I Am Sam,542.0,7.2,"Sam has the mental capacity of a 7-year-old. He has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations start to become a problem and the authorities take her away. Sam shames high-priced lawyer Rita into taking his case pro bono and in turn teaches her the value of love and family."
858,4543,The Meaning of Life,506.0,7.2,"Life's questions are 'answered' in a series of outrageous vignettes, beginning with a staid London insurance company which transforms before our eyes into a pirate ship. Then there's the National Health doctors who try to claim a healthy liver from a still-living donor. The world's most voracious glutton brings the art of vomiting to new heights before his spectacular demise."
859,794,The Omen,485.0,7.2,"Immediately after their miscarriage, the US diplomat Robert Thorn adopts the newborn Damien without the knowledge of his wife. Yet what he doesn’t know is that their new son is the son of the devil. A classic horror film with Gregory Peck from 1976."
860,1677,Ray,481.0,7.2,"Born on a sharecropping plantation in Northern Florida, Ray Charles went blind at seven. Inspired by a fiercely independent mom who insisted he make his own way, He found his calling and his gift behind a piano keyboard. Touring across the Southern musical circuit, the soulful singer gained a reputation and then exploded with worldwide fame when he pioneered couping gospel and country together."
861,10474,The Basketball Diaries,472.0,7.2,Film adaptation of street tough Jim Carroll's epistle about his kaleidoscopic free fall into the harrowing world of drug addiction.
862,10669,Deliverance,441.0,7.2,"Intent on seeing the Cahulawassee River before it's turned into one huge lake, outdoor fanatic Lewis Medlock takes his friends on a river-rafting trip they'll never forget into the dangerous American back-country."
863,112198,What's in a Name,433.0,7.2,"Vincent, a wealthy real estate agent, is invited to dinner by his sister Elizabeth and her husband Peter, both professors in Paris. Claude, a childhood friend and trombonist in a symphony orchestra, is also present. Vincent brings news from the prenatal examination of his and his wife Anna's unborn son.  The name chosen by the soon-to-be parents strongly offends the others for many reasons. The dispute between the guests quickly escalates and before long the resurgence of old grudges and hidden secrets is unavoidable ..."
864,70670,Headhunters,404.0,7.2,An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary..
865,10400,The Hurricane,401.0,7.2,"The story of Rubin ""Hurricane"" Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence."
866,922,Dead Man,397.0,7.2,"On the run after murdering a man, accountant William Blake encounters a strange North American man named Nobody who prepares him for his journey into the spiritual world."
867,34647,Enter the Void,397.0,7.2,"This psychedelic tour of life after death is seen entirely from the point of view of Oscar (Nathaniel Brown), a young American drug dealer and addict living in Tokyo with his prostitute sister, Linda (Paz de la Huerta). When Oscar is killed by police during a bust gone bad, his spirit journeys from the past -- where he sees his parents before their deaths -- to the present -- where he witnesses his own autopsy -- and then to the future, where he looks out for his sister from beyond the grave."
868,9559,A Perfect World,376.0,7.2,"A kidnapped boy strikes up a friendship with his captor: an escaped convict on the run from the law, headed by an honorable U.S. Marshal."
869,839,Duel,374.0,7.2,"Travelling businessman, David Mann, angers the driver of a rusty tanker whilst crossing the Californian desert. A simple trip turns deadly as Mann struggles to stay on the road while the tanker plays cat and mouse with his life."
870,169881,The Physician,365.0,7.2,"The story of Rob Cole, a boy who is left a penniless orphan in an 11th-century English mining town when his mother dies of a mysterious illness. Vowing to become a physician and vanquish Death itself, he travels to Isfahan in Persia to study medicine under the great Ibn Sina. Through countless ordeals and challenges, and making many sacrifices along the way, he struggles on unwaveringly. His unflagging quest for knowledge leads to the blossoming of friendship and true love."
871,4584,Sense and Sensibility,364.0,7.2,"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites."
872,15370,The Cat Returns,364.0,7.2,"Haru, a schoolgirl bored by her ordinary routine, saves the life of an unusual cat and suddenly her world is transformed beyond anything she ever imagined. The Cat King rewards her good deed with a flurry of presents, including a very shocking proposal of marriage to his son! Haru embarks on an unexpected journey to the Kingdom of Cats where her eyes are opened to a whole other world."
873,13377,How the Grinch Stole Christmas!,364.0,7.2,"Bitter and hateful, the Grinch is irritated at the thought of the nearby village having a happy time celebrating Christmas. So disguised as Santa Claus, with his dog made to look like a reindeer, he raids the village to steal all the Christmas things. The village is sure to have a sad Christmas this year."
874,11660,Following,363.0,7.2,"A struggling, unemployed young writer takes to following strangers around the streets of London, ostensibly to find inspiration for his new novel."
875,226,Boys Don't Cry,360.0,7.2,"Female born, Teena Brandon adopts his male identity of Brandon Teena and attempts to find himself and love in Nebraska."
876,203,Mean Streets,359.0,7.2,"A small-time hood must choose from among love, friendship and the chance to rise within the mob."
877,4518,Elizabeth,346.0,7.2,"The story of the ascension to the throne and the early reign of Queen Elizabeth the First, the endless attempts by her council to marry her off, the Catholic hatred of her and her romance with Lord Robert Dudley."
878,177,The Fisher King,346.0,7.2,Two troubled men face their terrible destinies and events of their past as they join together on a mission to find the Holy Grail and thus to save themselves.
879,15152,"OSS 117: Cairo, Nest of Spies",342.0,7.2,"Secret agent OSS 117 foils Nazis, beds local beauties, and brings peace to the Middle East."
880,11499,Frost/Nixon,333.0,7.2,"For three years after being forced from office, Nixon remained silent. But in summer 1977, the steely, cunning former commander-in-chief agreed to sit for one all-inclusive interview to confront the questions of his time in office and the Watergate scandal that ended his presidency. Nixon surprised everyone in selecting Frost as his televised confessor, intending to easily outfox the breezy British showman and secure a place in the hearts and minds of Americans. Likewise, Frost's team harboured doubts about their boss's ability to hold his own. But as the cameras rolled, a charged battle of wits resulted."
881,376290,Miss Sloane,317.0,7.2,An ambitious lobbyist faces off against the powerful gun lobby in an attempt to pass gun control legislation.
882,353326,The Man Who Knew Infinity,314.0,7.2,"Growing up poor in Madras, India, Srinivasa Ramanujan Iyengar earns admittance to Cambridge University during WWI, where he becomes a pioneer in mathematical theories with the guidance of his professor, G.H. Hardy."
883,4816,Ghost Dog: The Way of the Samurai,306.0,7.2,An African-American Mafia hit man who models himself after the samurai of old finds himself targeted for death by the mob.
884,1653,The Motorcycle Diaries,295.0,7.2,"""The Motorcycle Diaries"" is based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he, and best friend Alberto Granado, had while crossing South America by motorcycle in the early 1950s."
885,9075,Black Book,288.0,7.2,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
886,1433,The Devil's Backbone,277.0,7.2,"After losing his father, 10-year-old Carlos arrives at the Santa Lucia School, which shelters orphans of the Republican militia and politicians, and is taken in by the steely headmistress, Carmen, and the kindly professor, Casares. Soon after his arrival, Carlos has a run-in with the violent caretaker, Jacinto. Gradually, Carlos uncovers the secrets of the school, including the youthful ghost that wanders the grounds."
887,37903,The White Ribbon,263.0,7.2,"Strange events happen in a small village in the north of Germany during the years just before World War I, which seem to be ritual punishment. The abused and suppressed children of the villagers seem to be at the heart of this mystery."
888,254172,Fathers and Daughters,262.0,7.2,"A Pulitzer-winning writer grapples with being a widower and father after a mental breakdown, while, 27 years later, his grown daughter struggles to forge connections of her own."
889,284689,Testament of Youth,259.0,7.2,"Testament of Youth is a powerful story of love, war and remembrance, based on the First World War memoir by Vera Brittain, which has become the classic testimony of that war from a woman’s point of view. A searing journey from youthful hopes and dreams to the edge of despair and back again, it’s a film about young love, the futility of war and how to make sense of the darkest times."
890,293670,The Wailing,257.0,7.2,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.
891,33511,Nowhere Boy,250.0,7.2,The drama tells the story of Lennon's teenage years and the start of his journey to becoming a successful musician. The story also examines the impact on his early life and personality of the two dominant females in his childhood
892,12207,The Legend of Drunken Master,246.0,7.2,"Returning home with his father after a shopping expedition, Wong Fei-Hong is unwittingly caught up in the battle between foreigners who wish to export ancient Chinese artifacts and loyalists who don't want the pieces to leave the country. Fei-Hong must fight against the foreigners using his Drunken Boxing style, and overcome his father's antagonism as well."
893,2028,Say Anything...,244.0,7.2,"A budding romance between noble underachiever Lloyd Dobler and high school valedictorian Diane Court is threatened when Diane's overly possessive, disapproving father interferes with their relationship. With a prized scholarship to study abroad hanging in the balance, Diane must find a way to make both men happy."
894,88273,A Royal Affair,244.0,7.2,"A young queen falls in love with her physician, and they start a revolution that changes their nation forever."
895,9013,Midnight Run,241.0,7.2,"An accountant embezzles $15 million of mob money, jumps bail and is chased by bounty hunters, the FBI, and the Mafia."
896,830,Forbidden Planet,238.0,7.2,Captain Adams and the crew of the Starship C57D fly towards planet Altair 4 in search for the Bellerphon spaceship that has been missing for twenty years. To their surprise they are already being expected. A classic science fiction film from 1957 starring Leslie Nielsen.
897,11963,Three Days of the Condor,234.0,7.2,"A bookish CIA researcher finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust."
898,506,Marnie,233.0,7.2,Marnie is a beautiful kleptomaniac who is in love with businessman Mark Rutland. Marnie who is a compulsive thief is being watched by her new boss Mark who suspects her of stealing from him and thus decides to blackmail her in the most unusual way. A psychological thriller from Alfred Hitchcock based on a novel of the same name by Winston Graham.
899,994,Straw Dogs,230.0,7.2,A young American and his English wife come to rural England and face increasingly vicious local harassment.
900,205601,Belle,230.0,7.2,"BELLE is inspired by the true story of Dido Elizabeth Belle, the illegitimate mixed race daughter of a Royal Navy Admiral. Raised by her aristocratic great-uncle Lord Mansfield and his wife, Belle's lineage affords her certain privileges, yet the color of her skin prevents her from fully participating in the traditions of her social standing. Left to wonder if she will ever find love, Belle falls for an idealistic young vicar's son bent on change who, with her help, shapes Lord Mansfield's role as Lord Chief Justice to end slavery in England"
901,21348,Kirikou and the Sorceress,229.0,7.2,"Drawn from elements of West African folk tales, it depicts how a newborn boy, Kirikou, saves his village from the evil witch Karaba."
902,10518,Marathon Man,227.0,7.2,"A graduate student and obsessive runner in New York is drawn into a mysterious plot involving his brother, a member of the secretive Division."
903,1913,The Sea Inside,224.0,7.2,"The Sea Inside is about Spaniard Ramón Sampedro, who fought a 30-year campaign to win the right to end his life with dignity. It is the story of Ramón’s relationships with two women: Julia a lawyer who supports his cause, and Rosa, a local woman who wants to convince him that life is worth living."
904,10437,The Muppet Christmas Carol,217.0,7.2,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present, and future."
905,11661,Joyeux Noël,216.0,7.2,"In 1914, World War I, the bloodiest war ever at that time in human history, was well under way. However on Christmas Eve, numerous sections of the Western Front called an informal, and unauthorized, truce where the various front-line soldiers of the conflict peacefully met each other in No Man's Land to share a precious pause in the carnage with a fleeting brotherhood."
906,145,Breaking the Waves,213.0,7.2,"In a small and conservative Scottish village, a woman's paralytic husband convinces her to have extramarital intercourse so she can tell him about it and give him a reason for living."
907,271110,Captain America: Civil War,7462.0,7.1,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies."
908,20352,Despicable Me,6595.0,7.1,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care."
909,49538,X-Men: First Class,5252.0,7.1,"Before Charles Xavier and Erik Lensherr took the names Professor X and Magneto, they were two young men discovering their powers for the first time. Before they were arch-enemies, they were closest of friends, working together with other mutants (some familiar, some new), to stop the greatest threat the world has ever known."
910,122917,The Hobbit: The Battle of the Five Armies,4884.0,7.1,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands."
911,23483,Kick-Ass,4747.0,7.1,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so."
912,82690,Wreck-It Ralph,4656.0,7.1,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started."
913,1895,Star Wars: Episode III - Revenge of the Sith,4200.0,7.1,"Years after the onset of the Clone Wars, the noble Jedi Knights lead a massive clone army into a galaxy-wide battle against the Separatists. When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker is seduced by the dark side of the Force to become the Emperor's new apprentice – Darth Vader. The Jedi are decimated, as Obi-Wan Kenobi and Jedi Master Yoda are forced into hiding. The only hope for the galaxy are Anakin's own offspring – the twin children born in secrecy who will grow up to become heroes."
914,425,Ice Age,3954.0,7.1,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims."
915,51876,Limitless,3888.0,7.1,"A paranoia-fueled action thriller about an unsuccessful writer whose life is transformed by a top-secret ""smart drug"" that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life in this darkly comic and provocative film."
916,37799,The Social Network,3492.0,7.1,"On a fall night in 2003, Harvard undergrad and computer programming genius Mark Zuckerberg sits down at his computer and heatedly begins working on a new idea. In a fury of blogging and programming, what begins in his dorm room as a small site among friends soon becomes a global social network and a revolution in communication. A mere six years and 500 million friends later, Mark Zuckerberg is the youngest billionaire in history... but for this entrepreneur, success leads to both personal and legal complications."
917,68734,Argo,3473.0,7.1,"As the Iranian revolution reaches a boiling point, a CIA 'exfiltration' specialist concocts a risky plan to free six Americans who have found shelter at the home of the Canadian ambassador."
918,177677,Mission: Impossible - Rogue Nation,3274.0,7.1,"Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF."
919,156022,The Equalizer,2997.0,7.1,"In The Equalizer, Denzel Washington plays McCall, a man who believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when McCall meets Teri (Chloë Grace Moretz), a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer."
920,196,Back to the Future Part III,2978.0,7.1,"The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking up Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen."
921,87,Indiana Jones and the Temple of Doom,2841.0,7.1,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace."
922,45612,Source Code,2752.0,7.1,"Decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, discovering he's involved in a mission to find the bomber of a Chicago commuter train. He learns he's part of a top-secret experimental program that enables him to experience the final 8 minutes of another person's life. Colter re-lives the train incident over and over again, gathering more clues each time. But can he discover who is responsible for the attack before the next one happens?"
